Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"Porter Troll",All Blocks (PC),Any,61,0.4426,0.0085,Unknown,0.95,4362,Average
"•Dinendal, Mirkwood Archer",Expanded (PC),1,70,0.5857,0.0449,Unknown,Unknown,2333,outlier
"•Dinendal, Mirkwood Archer",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"•Dinendal, Mirkwood Archer",Expanded (PC),Any,73,0.5753,0.0469,Unknown,2.53,2333,Meta Staple
"•Dinendal, Mirkwood Archer",All Blocks (PC),Any,73,0.5753,0.0102,Unknown,1.13,4362,Average
"Orc Hammer",Expanded (PC),2,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Orc Hammer",Expanded (PC),4,12,0.3333,0.0077,Unknown,Unknown,2333,Redeemable?
"Orc Hammer",Expanded (PC),Any,16,0.3750,0.0103,Unknown,0.56,2333,Redeemable?
"Orc Hammer",All Blocks (PC),Any,16,0.3750,0.0022,Unknown,0.25,4362,Redeemable?
"Demoralized",Expanded (PC),1,11,0.5455,0.0071,Unknown,Unknown,2333,outlier
"Demoralized",Expanded (PC),2,5,0.6000,0.0032,Unknown,Unknown,2333,outlier
"Demoralized",Expanded (PC),3,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Demoralized",Expanded (PC),4,12,0.5000,0.0077,Unknown,Unknown,2333,outlier
"Demoralized",Expanded (PC),Any,30,0.5000,0.0193,Unknown,1.04,2333,Average
"Demoralized",All Blocks (PC),Any,30,0.5000,0.0042,Unknown,0.47,4362,Low Play Rate
"•Retribution",Expanded (PC),1,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Retribution",Expanded (PC),2,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"•Retribution",Expanded (PC),3,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"•Retribution",Expanded (PC),4,11,0.2727,0.0071,Unknown,Unknown,2333,Redeemable?
"•Retribution",Expanded (PC),Any,20,0.3500,0.0128,Unknown,0.69,2333,Redeemable?
"•Retribution",All Blocks (PC),Any,20,0.3500,0.0028,Unknown,0.31,4362,Redeemable?
"Beastly Olog-hai",Expanded (PC),1,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Beastly Olog-hai",Expanded (PC),2,11,0.4545,0.0071,Unknown,Unknown,2333,outlier
"Beastly Olog-hai",Expanded (PC),3,6,0.5000,0.0039,Unknown,Unknown,2333,outlier
"Beastly Olog-hai",Expanded (PC),4,37,0.4865,0.0237,Unknown,Unknown,2333,outlier
"Beastly Olog-hai",Expanded (PC),Any,56,0.4821,0.0359,Unknown,1.94,2333,High Play Rate
"Beastly Olog-hai",All Blocks (PC),Any,56,0.4821,0.0078,Unknown,0.87,4362,Average
"Ordnance Grunt",Expanded (PC),1,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Ordnance Grunt",Expanded (PC),2,7,0.2857,0.0045,Unknown,Unknown,2333,Redeemable?
"Ordnance Grunt",Expanded (PC),3,7,0.4286,0.0045,Unknown,Unknown,2333,outlier
"Ordnance Grunt",Expanded (PC),4,34,0.5000,0.0218,Unknown,Unknown,2333,outlier
"Ordnance Grunt",Expanded (PC),Any,49,0.4694,0.0315,Unknown,1.70,2333,High Play Rate
"Ordnance Grunt",All Blocks (PC),Any,49,0.4694,0.0068,Unknown,0.76,4362,Average
"Goblin Hordes",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Goblin Hordes",Expanded (PC),2,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Goblin Hordes",Expanded (PC),3,10,0.5000,0.0064,Unknown,Unknown,2333,outlier
"Goblin Hordes",Expanded (PC),4,50,0.4200,0.0321,Unknown,Unknown,2333,outlier
"Goblin Hordes",Expanded (PC),Any,65,0.4308,0.0417,Unknown,2.26,2333,High Play Rate
"Goblin Hordes",All Blocks (PC),Any,65,0.4308,0.0091,Unknown,1.01,4362,Average
"Mocking Goblin",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Mocking Goblin",Expanded (PC),3,6,0.5000,0.0039,Unknown,Unknown,2333,outlier
"Mocking Goblin",Expanded (PC),4,15,0.3333,0.0096,Unknown,Unknown,2333,Redeemable?
"Mocking Goblin",Expanded (PC),Any,23,0.3478,0.0148,Unknown,0.80,2333,Redeemable?
"Mocking Goblin",All Blocks (PC),Any,23,0.3478,0.0032,Unknown,0.36,4362,Redeemable?
"Orc Spear",Expanded (PC),2,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"Orc Spear",Expanded (PC),4,11,0.2727,0.0071,Unknown,Unknown,2333,Redeemable?
"Orc Spear",Expanded (PC),Any,16,0.3125,0.0103,Unknown,0.56,2333,Redeemable?
"Orc Spear",All Blocks (PC),Any,16,0.3125,0.0022,Unknown,0.25,4362,Redeemable?
"Orc Sapper",Expanded (PC),2,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Orc Sapper",Expanded (PC),Any,2,0.5000,0.0013,Unknown,0.07,2333,Unplayed
"Orc Sapper",All Blocks (PC),Any,2,0.5000,0.0003,Unknown,0.03,4362,Unplayed
"Break the Charge",Expanded (PC),2,4,0.2500,0.0026,Unknown,Unknown,2333,Redeemable?
"Break the Charge",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Break the Charge",Expanded (PC),Any,5,0.2000,0.0032,Unknown,0.17,2333,Trash
"Break the Charge",Movie Block (PC),1,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Break the Charge",Movie Block (PC),Any,1,0.0000,0.0003,Unknown,0.01,1454,Unplayed
"Break the Charge",All Blocks (PC),Any,6,0.1667,0.0008,Unknown,0.09,4362,Unplayed
"Orc Tormentor",Expanded (PC),2,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Orc Tormentor",Expanded (PC),Any,2,0.5000,0.0013,Unknown,0.07,2333,Unplayed
"Orc Tormentor",All Blocks (PC),Any,2,0.5000,0.0003,Unknown,0.03,4362,Unplayed
"Many Miles",Expanded (PC),2,7,0.2857,0.0045,Unknown,Unknown,2333,Redeemable?
"Many Miles",Expanded (PC),4,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"Many Miles",Expanded (PC),Any,12,0.2500,0.0077,Unknown,0.42,2333,Redeemable?
"Many Miles",All Blocks (PC),Any,12,0.2500,0.0017,Unknown,0.19,4362,Redeemable?
"Orc Artisan",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Orc Artisan",Expanded (PC),3,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Orc Artisan",Expanded (PC),4,8,0.3750,0.0051,Unknown,Unknown,2333,Redeemable?
"Orc Artisan",Expanded (PC),Any,14,0.2857,0.0090,Unknown,0.49,2333,Redeemable?
"Orc Artisan",All Blocks (PC),Any,14,0.2857,0.0020,Unknown,0.22,4362,Redeemable?
"•Saruman, Instigator of Insurrection",Expanded (PC),1,11,0.6364,0.0071,Unknown,Unknown,2333,outlier
"•Saruman, Instigator of Insurrection",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Saruman, Instigator of Insurrection",Expanded (PC),Any,12,0.5833,0.0077,Unknown,0.42,2333,Low Play Rate
"•Saruman, Instigator of Insurrection",All Blocks (PC),Any,12,0.5833,0.0017,Unknown,0.19,4362,Low Play Rate
"Black Rider",Expanded (PC),1,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Black Rider",Expanded (PC),2,16,0.4375,0.0103,Unknown,Unknown,2333,outlier
"Black Rider",Expanded (PC),3,43,0.5814,0.0276,Unknown,Unknown,2333,outlier
"Black Rider",Expanded (PC),4,113,0.5221,0.0725,Unknown,Unknown,2333,outlier
"Black Rider",Expanded (PC),Any,175,0.5200,0.1123,Unknown,6.08,2333,Meta Staple
"Black Rider",All Blocks (PC),Any,175,0.5200,0.0244,Unknown,2.72,4362,Meta Staple
"•The Witch-king, Conqueror of Arthedain",Expanded (PC),1,8,0.2500,0.0051,Unknown,Unknown,2333,Redeemable?
"•The Witch-king, Conqueror of Arthedain",Expanded (PC),2,7,0.7143,0.0045,Unknown,Unknown,2333,outlier
"•The Witch-king, Conqueror of Arthedain",Expanded (PC),Any,15,0.4667,0.0096,Unknown,0.52,2333,Average
"•The Witch-king, Conqueror of Arthedain",All Blocks (PC),Any,15,0.4667,0.0021,Unknown,0.23,4362,Low Play Rate
"•Blade of Gondor, Sword of Boromir",Expanded (PC),1,29,0.5517,0.0186,Unknown,Unknown,2333,outlier
"•Blade of Gondor, Sword of Boromir",Expanded (PC),Any,29,0.5517,0.0186,Unknown,1.01,2333,Average
"•Blade of Gondor, Sword of Boromir",All Blocks (PC),Any,29,0.5517,0.0040,Unknown,0.45,4362,Low Play Rate
"Morgul Spawn",Expanded (PC),1,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Morgul Spawn",Expanded (PC),Any,2,0.0000,0.0013,Unknown,0.07,2333,Unplayed
"Morgul Spawn",All Blocks (PC),Any,2,0.0000,0.0003,Unknown,0.03,4362,Unplayed
"Lingering Shadow",Expanded (PC),1,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Lingering Shadow",Expanded (PC),2,8,0.3750,0.0051,Unknown,Unknown,2333,Redeemable?
"Lingering Shadow",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Lingering Shadow",Expanded (PC),4,16,0.3125,0.0103,Unknown,Unknown,2333,Redeemable?
"Lingering Shadow",Expanded (PC),Any,28,0.2857,0.0180,Unknown,0.97,2333,Redeemable?
"Lingering Shadow",All Blocks (PC),Any,28,0.2857,0.0039,Unknown,0.43,4362,Redeemable?
"Sense of Obligation",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Sense of Obligation",Expanded (PC),2,22,0.6364,0.0141,Unknown,Unknown,2333,outlier
"Sense of Obligation",Expanded (PC),3,7,0.1429,0.0045,Unknown,Unknown,2333,Trash
"Sense of Obligation",Expanded (PC),4,8,0.2500,0.0051,Unknown,Unknown,2333,Redeemable?
"Sense of Obligation",Expanded (PC),Any,38,0.4474,0.0244,Unknown,1.32,2333,Average
"Sense of Obligation",All Blocks (PC),Any,38,0.4474,0.0053,Unknown,0.59,4362,Average
"•Faramir's Sword",Expanded (PC),1,34,0.3824,0.0218,Unknown,Unknown,2333,Redeemable?
"•Faramir's Sword",Expanded (PC),Any,34,0.3824,0.0218,Unknown,1.18,2333,Redeemable?
"•Faramir's Sword",All Blocks (PC),Any,34,0.3824,0.0047,Unknown,0.53,4362,Redeemable?
"Gondorian Steed",Expanded (PC),1,18,0.3889,0.0116,Unknown,Unknown,2333,Redeemable?
"Gondorian Steed",Expanded (PC),3,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"Gondorian Steed",Expanded (PC),Any,23,0.3478,0.0148,Unknown,0.80,2333,Redeemable?
"Gondorian Steed",All Blocks (PC),Any,23,0.3478,0.0032,Unknown,0.36,4362,Redeemable?
"Ithilien Blade",Expanded (PC),1,19,0.5263,0.0122,Unknown,Unknown,2333,outlier
"Ithilien Blade",Expanded (PC),2,44,0.5682,0.0282,Unknown,Unknown,2333,outlier
"Ithilien Blade",Expanded (PC),3,20,0.6000,0.0128,Unknown,Unknown,2333,outlier
"Ithilien Blade",Expanded (PC),4,16,0.5000,0.0103,Unknown,Unknown,2333,outlier
"Ithilien Blade",Expanded (PC),Any,99,0.5556,0.0635,Unknown,3.44,2333,Meta Staple
"Ithilien Blade",All Blocks (PC),Any,99,0.5556,0.0138,Unknown,1.54,4362,High Play Rate
"•Seeing Stone of Minas Anor",Expanded (PC),1,8,0.2500,0.0051,Unknown,Unknown,2333,Redeemable?
"•Seeing Stone of Minas Anor",Expanded (PC),Any,8,0.2500,0.0051,Unknown,0.28,2333,Redeemable?
"•Seeing Stone of Minas Anor",Movie Block (PC),1,42,0.4762,0.0134,Unknown,Unknown,1454,outlier
"•Seeing Stone of Minas Anor",Movie Block (PC),2,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"•Seeing Stone of Minas Anor",Movie Block (PC),Any,44,0.4545,0.0141,Unknown,0.54,1454,Average
"•Seeing Stone of Minas Anor",All Blocks (PC),Any,52,0.4231,0.0073,Unknown,0.81,4362,Average
"•Faramir, Captain of Ithilien",Expanded (PC),1,49,0.4490,0.0315,Unknown,Unknown,2333,outlier
"•Faramir, Captain of Ithilien",Expanded (PC),2,6,0.1667,0.0039,Unknown,Unknown,2333,Trash
"•Faramir, Captain of Ithilien",Expanded (PC),Any,55,0.4182,0.0353,Unknown,1.91,2333,High Play Rate
"•Faramir, Captain of Ithilien",All Blocks (PC),Any,55,0.4182,0.0077,Unknown,0.85,4362,Average
"Armor of the White City",Expanded (PC),1,20,0.5500,0.0128,Unknown,Unknown,2333,outlier
"Armor of the White City",Expanded (PC),2,4,0.2500,0.0026,Unknown,Unknown,2333,Redeemable?
"Armor of the White City",Expanded (PC),3,8,0.1250,0.0051,Unknown,Unknown,2333,Trash
"Armor of the White City",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Armor of the White City",Expanded (PC),Any,33,0.3939,0.0212,Unknown,1.15,2333,Redeemable?
"Armor of the White City",All Blocks (PC),Any,33,0.3939,0.0046,Unknown,0.51,4362,Redeemable?
"•Elendil, High-King of Gondor",Expanded (PC),1,9,0.4444,0.0058,Unknown,Unknown,2333,outlier
"•Elendil, High-King of Gondor",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Elendil, High-King of Gondor",Expanded (PC),3,9,0.2222,0.0058,Unknown,Unknown,2333,Trash
"•Elendil, High-King of Gondor",Expanded (PC),Any,19,0.3158,0.0122,Unknown,0.66,2333,Redeemable?
"•Elendil, High-King of Gondor",All Blocks (PC),Any,19,0.3158,0.0027,Unknown,0.29,4362,Redeemable?
"Shapes Slowly Advancing",Expanded (PC),1,10,0.2000,0.0064,Unknown,Unknown,2333,Trash
"Shapes Slowly Advancing",Expanded (PC),3,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Shapes Slowly Advancing",Expanded (PC),Any,12,0.2500,0.0077,Unknown,0.42,2333,Redeemable?
"Shapes Slowly Advancing",All Blocks (PC),Any,12,0.2500,0.0017,Unknown,0.19,4362,Redeemable?
"Unimpeded",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Unimpeded",Expanded (PC),3,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Unimpeded",Expanded (PC),Any,4,0.0000,0.0026,Unknown,0.14,2333,Trash
"Unimpeded",All Blocks (PC),Any,4,0.0000,0.0006,Unknown,0.06,4362,Unplayed
"•Faramir's Bow, Ithilien Longbow",Expanded (PC),1,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"•Faramir's Bow, Ithilien Longbow",Expanded (PC),2,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"•Faramir's Bow, Ithilien Longbow",Expanded (PC),Any,10,0.4000,0.0064,Unknown,0.35,2333,Low Play Rate
"•Faramir's Bow, Ithilien Longbow",All Blocks (PC),Any,10,0.4000,0.0014,Unknown,0.16,4362,Low Play Rate
"•Throne of Minas Tirith",Expanded (PC),1,43,0.4419,0.0276,Unknown,Unknown,2333,outlier
"•Throne of Minas Tirith",Expanded (PC),2,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"•Throne of Minas Tirith",Expanded (PC),Any,45,0.4444,0.0289,Unknown,1.56,2333,High Play Rate
"•Throne of Minas Tirith",All Blocks (PC),Any,45,0.4444,0.0063,Unknown,0.70,4362,Average
"•Faramir's Company",Expanded (PC),1,17,0.4706,0.0109,Unknown,Unknown,2333,outlier
"•Faramir's Company",Expanded (PC),Any,17,0.4706,0.0109,Unknown,0.59,2333,Average
"•Faramir's Company",All Blocks (PC),Any,17,0.4706,0.0024,Unknown,0.26,4362,Low Play Rate
"Rally the Company",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Rally the Company",Expanded (PC),4,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"Rally the Company",Expanded (PC),Any,6,0.1667,0.0039,Unknown,0.21,2333,Trash
"Rally the Company",All Blocks (PC),Any,6,0.1667,0.0008,Unknown,0.09,4362,Unplayed
"Kingsfoil",Expanded (PC),2,15,0.4667,0.0096,Unknown,Unknown,2333,outlier
"Kingsfoil",Expanded (PC),4,9,0.6667,0.0058,Unknown,Unknown,2333,outlier
"Kingsfoil",Expanded (PC),Any,24,0.5417,0.0154,Unknown,0.83,2333,Average
"Kingsfoil",All Blocks (PC),Any,24,0.5417,0.0033,Unknown,0.37,4362,Low Play Rate
"•Gorbag, Lieutenant of Cirith Ungol",Expanded (PC),1,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Gorbag, Lieutenant of Cirith Ungol",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Gorbag, Lieutenant of Cirith Ungol",Expanded (PC),Any,3,0.0000,0.0019,Unknown,0.10,2333,Trash
"•Gorbag, Lieutenant of Cirith Ungol",Movie Block (PC),3,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Gorbag, Lieutenant of Cirith Ungol",Movie Block (PC),Any,1,0.0000,0.0003,Unknown,0.01,1454,Unplayed
"•Gorbag, Lieutenant of Cirith Ungol",All Blocks (PC),Any,4,0.0000,0.0006,Unknown,0.06,4362,Unplayed
"Armor of the Citadel",Expanded (PC),1,18,0.6111,0.0116,Unknown,Unknown,2333,outlier
"Armor of the Citadel",Expanded (PC),4,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Armor of the Citadel",Expanded (PC),Any,20,0.5500,0.0128,Unknown,0.69,2333,Average
"Armor of the Citadel",All Blocks (PC),Any,20,0.5500,0.0028,Unknown,0.31,4362,Low Play Rate
"•Crown of Gondor",Expanded (PC),1,19,0.1579,0.0122,Unknown,Unknown,2333,Trash
"•Crown of Gondor",Expanded (PC),Any,19,0.1579,0.0122,Unknown,0.66,2333,Trash
"•Crown of Gondor",All Blocks (PC),Any,19,0.1579,0.0027,Unknown,0.29,4362,Trash
"•Ulaire Nelya, Fell Rider",Expanded (PC),1,15,0.5333,0.0096,Unknown,Unknown,2333,outlier
"•Ulaire Nelya, Fell Rider",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Ulaire Nelya, Fell Rider",Expanded (PC),Any,16,0.5000,0.0103,Unknown,0.56,2333,Average
"•Ulaire Nelya, Fell Rider",All Blocks (PC),Any,16,0.5000,0.0022,Unknown,0.25,4362,Low Play Rate
"Bow of Minas Tirith",Expanded (PC),1,22,0.6818,0.0141,Unknown,Unknown,2333,outlier
"Bow of Minas Tirith",Expanded (PC),3,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Bow of Minas Tirith",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Bow of Minas Tirith",Expanded (PC),Any,25,0.6000,0.0160,Unknown,0.87,2333,Sleeper or Niche Power Picks
"Bow of Minas Tirith",All Blocks (PC),Any,25,0.6000,0.0035,Unknown,0.39,4362,Sleeper or Niche Power Picks
"•Boromir, Hero of Osgiliath",Expanded (PC),1,23,0.2174,0.0148,Unknown,Unknown,2333,Trash
"•Boromir, Hero of Osgiliath",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"•Boromir, Hero of Osgiliath",Expanded (PC),3,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"•Boromir, Hero of Osgiliath",Expanded (PC),Any,27,0.2593,0.0173,Unknown,0.94,2333,Redeemable?
"•Boromir, Hero of Osgiliath",All Blocks (PC),Any,27,0.2593,0.0038,Unknown,0.42,4362,Redeemable?
"•Houses of Healing",Expanded (PC),1,43,0.3721,0.0276,Unknown,Unknown,2333,Redeemable?
"•Houses of Healing",Expanded (PC),2,6,0.5000,0.0039,Unknown,Unknown,2333,outlier
"•Houses of Healing",Expanded (PC),Any,49,0.3878,0.0315,Unknown,1.70,2333,Redeemable?
"•Houses of Healing",All Blocks (PC),Any,49,0.3878,0.0068,Unknown,0.76,4362,Redeemable?
"•Knife of the Galadhrim",Expanded (PC),1,43,0.5814,0.0276,Unknown,Unknown,2333,outlier
"•Knife of the Galadhrim",Expanded (PC),2,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"•Knife of the Galadhrim",Expanded (PC),Any,44,0.5909,0.0282,Unknown,1.53,2333,High Play Rate
"•Knife of the Galadhrim",Movie Block (PC),1,84,0.3690,0.0269,Unknown,Unknown,1454,Redeemable?
"•Knife of the Galadhrim",Movie Block (PC),2,19,0.4211,0.0061,Unknown,Unknown,1454,outlier
"•Knife of the Galadhrim",Movie Block (PC),Any,103,0.3786,0.0329,Unknown,1.27,1454,Redeemable?
"•Knife of the Galadhrim",All Blocks (PC),Any,147,0.4422,0.0205,Unknown,2.28,4362,High Play Rate
"•Horn of Boromir, The Great Horn",Expanded (PC),1,71,0.4930,0.0456,Unknown,Unknown,2333,outlier
"•Horn of Boromir, The Great Horn",Expanded (PC),Any,71,0.4930,0.0456,Unknown,2.47,2333,High Play Rate
"•Horn of Boromir, The Great Horn",All Blocks (PC),Any,71,0.4930,0.0099,Unknown,1.10,4362,Average
"Morgul Predator",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Morgul Predator",Movie Block (PC),Any,1,0.0000,0.0003,Unknown,0.01,1454,Unplayed
"Morgul Predator",Expanded (PC),2,6,0.3333,0.0039,Unknown,Unknown,2333,Redeemable?
"Morgul Predator",Expanded (PC),Any,6,0.3333,0.0039,Unknown,0.21,2333,Redeemable?
"Morgul Predator",All Blocks (PC),Any,7,0.2857,0.0010,Unknown,0.11,4362,Redeemable?
"•Ulaire Nertea, Black-Mantled Wraith",Movie Block (PC),1,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"•Ulaire Nertea, Black-Mantled Wraith",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Ulaire Nertea, Black-Mantled Wraith",Movie Block (PC),3,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Ulaire Nertea, Black-Mantled Wraith",Movie Block (PC),Any,4,0.0000,0.0013,Unknown,0.05,1454,Unplayed
"•Ulaire Nertea, Black-Mantled Wraith",Expanded (PC),2,7,0.5714,0.0045,Unknown,Unknown,2333,outlier
"•Ulaire Nertea, Black-Mantled Wraith",Expanded (PC),Any,7,0.5714,0.0045,Unknown,0.24,2333,Low Play Rate
"•Ulaire Nertea, Black-Mantled Wraith",All Blocks (PC),Any,11,0.3636,0.0015,Unknown,0.17,4362,Redeemable?
"•Frodo, Protected by Many",Expanded (PC),Ring Bearer,136,0.5588,0.0873,1.75,1.75,20,High Play Rate
"•Frodo, Protected by Many",All Blocks (PC),Ring Bearer,136,0.5588,0.0190,0.72,0.72,38,Average
"Foot of Mount Doom",Expanded (PC),Site,34,0.2941,0.0218,0.19,0.19,80,Redeemable?
"Foot of Mount Doom",All Blocks (PC),Site,34,0.2941,0.0047,0.10,0.10,188,Redeemable?
"Unforgiving Depths",Expanded (PC),2,20,0.5000,0.0128,Unknown,Unknown,2333,outlier
"Unforgiving Depths",Expanded (PC),3,22,0.5000,0.0141,Unknown,Unknown,2333,outlier
"Unforgiving Depths",Expanded (PC),4,9,0.4444,0.0058,Unknown,Unknown,2333,outlier
"Unforgiving Depths",Expanded (PC),Any,51,0.4902,0.0327,Unknown,1.77,2333,High Play Rate
"Unforgiving Depths",All Blocks (PC),Any,51,0.4902,0.0071,Unknown,0.79,4362,Average
"Orkish Cavalry",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Orkish Cavalry",Expanded (PC),2,4,0.0000,0.0026,Unknown,Unknown,2333,Trash
"Orkish Cavalry",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Orkish Cavalry",Expanded (PC),4,8,0.6250,0.0051,Unknown,Unknown,2333,outlier
"Orkish Cavalry",Expanded (PC),Any,14,0.3571,0.0090,Unknown,0.49,2333,Redeemable?
"Orkish Cavalry",All Blocks (PC),Any,14,0.3571,0.0020,Unknown,0.22,4362,Redeemable?
"Community Living",Expanded (PC),1,21,0.5714,0.0135,Unknown,Unknown,2333,outlier
"Community Living",Expanded (PC),2,26,0.7308,0.0167,Unknown,Unknown,2333,outlier
"Community Living",Expanded (PC),3,8,0.6250,0.0051,Unknown,Unknown,2333,outlier
"Community Living",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Community Living",Expanded (PC),Any,56,0.6429,0.0359,Unknown,1.94,2333,Standard Power Picks
"Community Living",All Blocks (PC),Any,56,0.6429,0.0078,Unknown,0.87,4362,Sleeper or Niche Power Picks
"Southfarthing Leaf",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Southfarthing Leaf",Expanded (PC),2,10,0.6000,0.0064,Unknown,Unknown,2333,outlier
"Southfarthing Leaf",Expanded (PC),3,5,1.0000,0.0032,Unknown,Unknown,2333,All it does is Win
"Southfarthing Leaf",Expanded (PC),4,30,0.6667,0.0193,Unknown,Unknown,2333,outlier
"Southfarthing Leaf",Expanded (PC),Any,46,0.6739,0.0295,Unknown,1.60,2333,Standard Power Picks
"Southfarthing Leaf",All Blocks (PC),Any,46,0.6739,0.0064,Unknown,0.71,4362,Sleeper or Niche Power Picks
"Discoveries",Expanded (PC),1,7,0.5714,0.0045,Unknown,Unknown,2333,outlier
"Discoveries",Expanded (PC),Any,7,0.5714,0.0045,Unknown,0.24,2333,Low Play Rate
"Discoveries",All Blocks (PC),Any,7,0.5714,0.0010,Unknown,0.11,4362,Low Play Rate
"Long-stemmed Pipe",Expanded (PC),1,28,0.5000,0.0180,Unknown,Unknown,2333,outlier
"Long-stemmed Pipe",Expanded (PC),2,17,0.4706,0.0109,Unknown,Unknown,2333,outlier
"Long-stemmed Pipe",Expanded (PC),Any,45,0.4889,0.0289,Unknown,1.56,2333,High Play Rate
"Long-stemmed Pipe",All Blocks (PC),Any,45,0.4889,0.0063,Unknown,0.70,4362,Average
"Orkish Runner",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Orkish Runner",Expanded (PC),3,9,0.3333,0.0058,Unknown,Unknown,2333,Redeemable?
"Orkish Runner",Expanded (PC),4,8,0.6250,0.0051,Unknown,Unknown,2333,outlier
"Orkish Runner",Expanded (PC),Any,19,0.4211,0.0122,Unknown,0.66,2333,Average
"Orkish Runner",All Blocks (PC),Any,19,0.4211,0.0027,Unknown,0.29,4362,Low Play Rate
"Orkish Scout",Expanded (PC),3,17,0.2941,0.0109,Unknown,Unknown,2333,Redeemable?
